test/reward,stats_o/std,test/mean_Q,test/success_rate,train/reward,epoch,test/episode,stats_g/mean,stats_g/std,stats_o/mean,train/episode,train/success_rate
-1205.8529467979083,1.0762498,-3.2076638,0.0,-714.784041676132,0,20.0,0.029095296,0.9722121,0.17120813,20.0,0.0
-892.9848078261734,1.1758349,-4.222901,0.0,-1114.4959514684183,1,40.0,0.00067250244,1.0356827,0.048453055,40.0,0.0
-648.6813424395856,1.1752144,-4.138511,0.0,-975.5559397803011,2,60.0,-0.001942059,1.0234449,0.023507174,60.0,0.0
-540.3881166297393,1.2003458,-4.7713985,0.0,-1238.5685617774013,3,80.0,-0.019380279,1.0276452,0.024776727,80.0,0.0
-415.7159668340815,1.2007841,-4.1504817,0.2,-913.8564136164247,4,100.0,-0.018575309,1.0150148,-0.008457364,100.0,0.0
-527.6188553201661,1.1786603,-5.701822,0.45,-880.2274898476833,5,120.0,-0.007374136,0.9979131,0.003128143,120.0,0.0
-588.9035220802259,1.163832,-5.2785883,0.65,-817.1280362926378,6,140.0,0.011475539,0.9914681,0.03209028,140.0,0.0
-268.558186842643,1.1545947,-4.3766136,0.9,-1147.758497651745,7,160.0,0.013400974,0.9858225,0.03943116,160.0,0.0
-402.07988432844616,1.1521922,-4.871189,0.7,-1127.7486922125524,8,180.0,0.017048676,0.9767112,0.023952719,180.0,0.0
-256.15055560788005,1.1603055,-4.3006387,0.9,-848.3239801845925,9,200.0,0.016495798,0.9732549,0.016663726,200.0,0.0
-268.4145848758898,1.1628838,-3.5466774,1.0,-705.5593452364621,10,220.0,0.020653902,0.9730936,0.024061501,220.0,0.0
-268.3959577319032,1.1596838,-5.240644,0.9,-922.003439302387,11,240.0,0.02687789,0.97016394,0.03826385,240.0,0.0
-205.9094192493846,1.1547472,-4.4792624,1.0,-923.054733344552,12,260.0,0.02381862,0.96259475,0.025010675,260.0,0.0
-344.09340991495935,1.1532711,-5.368328,0.75,-1044.3218371622227,13,280.0,0.018634325,0.96267486,0.025611993,280.0,0.0
-92.4035430217382,1.1541438,-3.7070858,1.0,-1241.7530624581423,14,300.0,0.009346388,0.9605947,0.006433217,300.0,0.0
-183.4821226884593,1.1510015,-3.6631074,1.0,-1177.2059112626969,15,320.0,0.011277533,0.9602847,0.005192117,320.0,0.0
-80.91646064404905,1.1516896,-3.9366748,1.0,-1005.6661596927318,16,340.0,0.01661018,0.9546712,0.017440608,340.0,0.0
-220.9262903969655,1.1525654,-4.1750603,1.0,-1054.1562754378901,17,360.0,0.008756796,0.95370144,0.009536874,360.0,0.0
-152.617074216614,1.1474383,-4.169318,1.0,-887.9972817289687,18,380.0,0.0011297362,0.9511097,0.0055257306,380.0,0.0
-103.65458143589849,1.1415019,-3.9737983,1.0,-956.6752671467165,19,400.0,-0.001058097,0.94671917,0.0045140535,400.0,0.0
